"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"9048","0","135","true","9048","18","95","true"
"9049","0","135","true","9049","18","95","true"
"9050","0","135","true","9050","18","95","true"
"9051","0","135","true","9051","18","95","true"
"9052","0","135","true","9052","18","95","true"
"9053","0","135","true","9053","18","95","true"
"9054","0","135","true","9054","17","95","true"
"9055","0","135","true","9055","17","95","true"
"9056","0","135","true","9056","16","95","true"
"9057","0","135","true","9057","16","95","true"
"9058","0","135","true","9058","16","95","true"
"9059","0","135","true","9059","16","95","true"
"9060","0","135","true","9060","16","95","true"
"9061","0","135","true","9061","15","95","true"
"9062","0","135","true","9062","15","95","true"
"9063","0","135","true","9063","14","95","true"
"9064","0","135","true","9064","14","95","true"
"9065","1","135","true","9065","14","95","true"
"9066","1","135","true","9066","14","95","true"
"9067","1","135","true","9067","13","95","true"
"9068","1","135","true","9068","13","95","true"
"9069","1","135","true","9069","13","95","true"
"9070","1","135","true","9070","13","95","true"
"9071","1","135","true","9071","13","95","true"
"9072","1","135","true","9072","13","95","true"
"9073","1","135","true","9073","13","95","true"
"9074","1","135","true","9074","13","95","true"
"9075","1","135","true","9075","12","95","true"
"9076","1","135","true","9076","12","95","true"
"9077","1","135","true","9077","12","95","true"
"9078","1","135","true","9078","12","95","true"
"9079","1","135","true","9079","12","95","true"
"9080","1","135","true","9080","12","95","true"
"9081","1","135","true","9081","13","95","true"
"9082","1","135","true","9082","13","95","true"
"9083","1","135","true","9083","13","95","true"
"9084","1","135","true","9084","13","95","true"
"9085","1","135","true","9085","12","95","true"
"9086","1","135","true","9086","12","95","true"
"9087","1","135","true","9087","11","95","true"
"9088","1","135","true","9088","10","95","true"
"9089","2","135","true","9089","10","95","true"
"9090","2","135","true","9090","10","95","true"
"9091","2","135","true","9091","10","95","true"
"9092","2","135","true","9092","10","95","true"
"9093","2","135","true","9093","10","95","true"
"9094","2","135","true","9094","10","95","true"
"9095","2","135","true","9095","10","95","true"
"9096","2","135","true","9096","10","95","true"
"9097","2","135","true","9097","10","95","true"
"9098","2","135","true","9098","9","95","true"
"9099","2","135","true","9099","9","95","true"
"9100","2","135","true","9100","9","95","true"
"9101","2","135","true","9101","9","95","true"
"9102","2","135","true","9102","10","95","true"
"9103","2","135","true","9103","9","95","true"
"9104","2","135","true","9104","8","95","true"
"9105","2","135","true","9105","8","95","true"
"9106","2","135","true","9106","8","95","true"
"9107","2","135","true","9107","7","95","true"
"9108","2","135","true","9108","7","95","true"
"9109","2","135","true","9109","6","95","true"
"9110","2","135","true","9110","6","95","true"
"9111","2","135","true","9111","6","95","true"
"9112","2","135","true","9112","6","95","true"
"9113","2","135","true","9113","6","95","true"
"9114","2","135","true","9114","6","95","true"
"9115","2","135","true","9115","6","95","true"
"9116","2","135","true","9116","6","95","true"
"9117","2","135","true","9117","6","95","true"
"9118","2","135","true","9118","6","95","true"
"9119","3","135","true","9119","6","95","true"
"9120","3","135","true","9120","6","95","true"
"9121","3","135","true","9121","5","95","true"
"9122","3","135","true","9122","5","95","true"
"9123","3","135","true","9123","5","95","true"
"9124","3","135","true","9124","4","95","true"
"9125","3","135","true","9125","4","95","true"
"9126","3","135","true","9126","4","95","true"
"9127","3","135","true","9127","4","95","true"
"9128","3","135","true","9128","3","95","true"
"9129","3","135","true","9129","3","95","true"
"9130","3","135","true","9130","3","95","true"
"9131","3","135","true","9131","3","95","true"
"9132","3","135","true","9132","3","95","true"
"9133","3","135","true","9133","3","95","true"
"9134","3","135","true","9134","3","95","true"
"9135","3","135","true","9135","3","95","true"
"9136","3","135","true","9136","3","95","true"
"9137","3","135","true","9137","3","95","true"
"9138","3","135","true","9138","3","95","true"
"9139","3","135","true","9139","3","95","true"
"9140","3","135","true","9140","3","95","true"
"9141","3","135","true","9141","2","95","true"
"9142","3","135","true","9142","2","95","true"
"9143","3","135","true","9143","2","95","true"
"9144","3","135","true","9144","2","95","true"
"9145","3","135","true","9145","2","95","true"
"9146","3","135","true","9146","2","95","true"
"9147","3","135","true","9147","2","95","true"
"9148","3","135","true","9148","2","95","true"
"9149","3","135","true","9149","2","95","true"
"9150","3","135","true","9150","2","95","true"
"9151","3","135","true","9151","2","95","true"
"9152","3","135","true","9152","2","95","true"
"9153","3","135","true","9153","2","95","true"
"9154","3","135","true","9154","2","95","true"
"9155","3","135","true","9155","2","95","true"
"9156","3","135","true","9156","2","95","true"
"9157","3","135","true","9157","2","95","true"
"9158","3","135","true","9158","2","95","true"
"9159","3","135","true","9159","2","95","true"
"9160","3","135","true","9160","2","95","true"
"9161","3","135","true","9161","2","95","true"
"9162","3","135","true","9162","2","95","true"
"9163","3","135","true","9163","2","95","true"
"9164","3","135","true","9164","2","95","true"
"9165","3","135","true","9165","2","95","true"
"9166","2","135","true","9166","2","95","true"
"9167","2","135","true","9167","2","95","true"
"9168","2","135","true","9168","2","95","true"
"9169","2","135","true","9169","2","95","true"
"9170","3","135","true","9170","1","95","true"
"9171","3","135","true","9171","1","95","true"
"9172","3","135","true","9172","1","95","true"
"9173","3","135","true","9173","1","95","true"
"9174","3","135","true","9174","1","95","true"
"9175","4","135","true","9175","0","95","true"
"9176","4","135","true","9176","0","95","true"
"9177","4","135","true","9177","0","95","true"
"9178","4","135","true","9178","0","95","true"
"9179","4","135","true","9179","0","95","true"
"9180","3","135","true","9180","0","95","true"
"9181","3","135","true","9181","0","95","true"
"9182","3","135","true","9182","0","95","true"
"9183","3","135","true","9183","0","95","true"
"9184","3","135","true","9184","0","95","true"
"9185","3","135","true","9185","0","95","true"
"9186","3","135","true","9186","0","95","true"
"9187","3","135","true","9187","0","95","true"
"9188","3","135","true","9188","0","95","true"
"9189","3","135","true","9189","0","95","true"
"9190","2","135","true","9190","0","95","true"
"9191","2","135","true","9191","0","95","true"
"9192","3","135","true","9192","0","95","true"
"9193","3","135","true","9193","0","95","true"
"9194","3","135","true","9194","0","95","true"
"9195","3","135","true","9195","0","95","true"
"9196","3","135","true","9196","0","95","true"
"9197","3","135","true","9197","0","95","true"
"9198","3","135","true","9198","0","95","true"
"9199","3","135","true","9199","0","95","true"
"9200","3","135","true","9200","0","95","true"
"9201","3","135","true","9201","3","95","true"
"9202","3","135","true","9202","4","95","true"
"9203","3","135","true","9203","5","95","true"
"9204","3","135","true","9204","7","95","true"
"9205","3","135","true","9205","6","95","true"
"9206","3","135","true","9206","6","95","true"
"9207","3","135","true","9207","7","95","true"
"9208","3","135","true","9208","7","95","true"
"9209","3","135","true","9209","7","95","true"
"9210","3","135","true","9210","9","95","true"
"9211","3","135","true","9211","10","95","true"
"9212","3","135","true","9212","12","95","true"
"9213","3","135","true","9213","12","95","true"
"9214","3","135","true","9214","12","95","true"
"9215","4","135","true","9215","12","95","true"
"9216","4","135","true","9216","12","95","true"
"9217","4","135","true","9217","13","95","true"
"9218","4","135","true","9218","13","95","true"
"9219","4","135","true","9219","13","95","true"
"9220","3","135","true","9220","13","95","true"
"9221","3","135","true","9221","14","95","true"
"9222","3","135","true","9222","14","95","true"
"9223","3","135","true","9223","15","95","true"
"9224","3","135","true","9224","15","95","true"
"9225","3","135","true","9225","14","95","true"
"9226","3","135","true","9226","13","95","true"
"9227","3","135","true","9227","13","95","true"
"9228","3","135","true","9228","12","95","true"
"9229","3","135","true","9229","12","95","true"
"9230","3","135","true","9230","12","95","true"
"9231","3","135","true","9231","12","95","true"
"9232","3","135","true","9232","12","95","true"
"9233","3","135","true","9233","13","95","true"
"9234","3","135","true","9234","13","95","true"
"9235","3","135","true","9235","13","95","true"
"9236","4","135","true","9236","13","95","true"
"9237","4","135","true","9237","13","95","true"
"9238","4","135","true","9238","13","95","true"
"9239","4","135","true","9239","13","95","true"
"9240","4","135","true","9240","13","95","true"
"9241","4","135","true","9241","13","95","true"
"9242","4","135","true","9242","13","95","true"
"9243","4","135","true","9243","13","95","true"
"9244","4","135","true","9244","13","95","true"
"9245","4","135","true","9245","13","95","true"
"9246","4","135","true","9246","12","95","true"
"9247","4","135","true","9247","12","95","true"
"9248","5","135","true","9248","13","95","true"
"9249","5","135","true","9249","13","95","true"
"9250","5","135","true","9250","13","95","true"
"9251","5","135","true","9251","13","95","true"
"9252","5","135","true","9252","15","95","true"
"9253","5","135","true","9253","14","95","true"
"9254","5","135","true","9254","14","95","true"
"9255","5","135","true","9255","14","95","true"
"9256","5","135","true","9256","14","95","true"
"9257","4","135","true","9257","14","95","true"
"9258","4","135","true","9258","14","95","true"
"9259","4","135","true","9259","14","95","true"
"9260","4","135","true","9260","14","95","true"
"9261","4","135","true","9261","14","95","true"
"9262","4","135","true","9262","14","95","true"
"9263","4","135","true","9263","16","95","true"
"9264","4","135","true","9264","16","95","true"
"9265","4","135","true","9265","15","95","true"
"9266","4","135","true","9266","15","95","true"
"9267","4","135","true","9267","14","95","true"
"9268","4","135","true","9268","14","95","true"
"9269","4","135","true","9269","13","95","true"
"9270","4","135","true","9270","13","95","true"
"9271","4","135","true","9271","13","95","true"
"9272","4","135","true","9272","12","95","true"
"9273","4","135","true","9273","12","95","true"
"9274","4","135","true","9274","12","95","true"
"9275","4","135","true","9275","12","95","true"
"9276","3","135","true","9276","11","95","true"
"9277","3","135","true","9277","10","95","true"
"9278","3","135","true","9278","10","95","true"
"9279","3","135","true","9279","10","95","true"
"9280","3","135","true","9280","9","95","true"
"9281","3","135","true","9281","9","95","true"
"9282","3","135","true","9282","9","95","true"
"9283","3","135","true","9283","9","95","true"
"9284","5","135","true","9284","9","95","true"
"9285","5","135","true","9285","9","95","true"
"9286","5","135","true","9286","9","95","true"
"9287","5","135","true","9287","9","95","true"
"9288","5","135","true","9288","9","95","true"
"9289","5","135","true","9289","9","95","true"
"9290","5","135","true","9290","8","95","true"
"9291","5","135","true","9291","8","95","true"
"9292","5","135","true","9292","7","95","true"
"9293","4","135","true","9293","7","95","true"
"9294","4","135","true","9294","7","95","true"
"9295","5","135","true","9295","6","95","true"
"9296","5","135","true","9296","6","95","true"
"9297","5","135","true","9297","6","95","true"
"9298","5","135","true","9298","6","95","true"
"9299","5","135","true","9299","6","95","true"
"9300","5","135","true","9300","6","95","true"
"9301","5","135","true","9301","11","95","true"
"9302","5","135","true","9302","11","95","true"
"9303","5","135","true","9303","11","95","true"
"9304","5","135","true","9304","12","95","true"
"9305","5","135","true","9305","15","95","true"
"9306","5","135","true","9306","16","95","true"
"9307","5","135","true","9307","18","95","true"
"9308","5","135","true","9308","19","95","true"
"9309","5","135","true","9309","19","95","true"
"9310","5","135","true","9310","19","95","true"
"9311","5","135","true","9311","20","95","true"
"9312","5","135","true","9312","21","95","true"
"9313","5","135","true","9313","21","95","true"
