"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"8463","0","105","true","8463","1","64","true"
"8464","2","105","true","8464","1","64","true"
"8465","2","105","true","8465","1","64","true"
"8466","2","105","true","8466","1","64","true"
"8467","3","105","true","8467","1","64","true"
"8468","2","105","true","8468","1","64","true"
"8469","2","105","true","8469","1","64","true"
"8470","2","105","true","8470","1","64","true"
"8471","2","105","true","8471","1","64","true"
"8472","2","105","true","8472","1","64","true"
"8473","2","105","true","8473","1","64","true"
"8474","2","105","true","8474","1","64","true"
"8475","2","105","true","8475","1","64","true"
"8476","2","105","true","8476","1","64","true"
"8477","2","105","true","8477","1","64","true"
"8478","2","105","true","8478","1","64","true"
"8479","2","105","true","8479","1","64","true"
"8480","2","105","true","8480","1","64","true"
"8481","2","105","true","8481","1","64","true"
"8482","2","105","true","8482","1","64","true"
"8483","1","105","true","8483","1","64","true"
"8484","1","105","true","8484","1","64","true"
"8485","1","105","true","8485","1","64","true"
"8486","1","105","true","8486","1","64","true"
"8487","1","105","true","8487","1","64","true"
"8488","2","105","true","8488","1","64","true"
"8489","1","105","true","8489","1","64","true"
"8490","1","105","true","8490","1","64","true"
"8491","1","105","true","8491","1","64","true"
"8492","1","105","true","8492","1","64","true"
"8493","1","105","true","8493","1","64","true"
"8494","1","105","true","8494","1","64","true"
"8495","1","105","true","8495","1","64","true"
"8496","1","105","true","8496","1","64","true"
"8497","1","105","true","8497","1","64","true"
"8498","1","105","true","8498","1","64","true"
"8499","1","105","true","8499","1","64","true"
"8500","1","105","true","8500","1","64","true"
"8501","1","105","true","8501","1","64","true"
"8502","1","105","true","8502","1","64","true"
"8503","1","105","true","8503","1","64","true"
"8504","1","105","true","8504","1","64","true"
"8505","1","105","true","8505","1","64","true"
"8506","1","105","true","8506","1","64","true"
"8507","1","105","true","8507","1","64","true"
"8508","2","105","true","8508","1","64","true"
"8509","2","105","true","8509","1","64","true"
"8510","1","105","true","8510","1","64","true"
"8511","1","105","true","8511","1","64","true"
"8512","1","105","true","8512","1","64","true"
"8513","2","105","true","8513","1","64","true"
"8514","2","105","true","8514","1","64","true"
"8515","2","105","true","8515","1","64","true"
"8516","2","105","true","8516","1","64","true"
"8517","2","105","true","8517","1","64","true"
"8518","2","105","true","8518","1","64","true"
"8519","3","105","true","8519","1","64","true"
"8520","3","105","true","8520","1","64","true"
"8521","3","105","true","8521","1","64","true"
"8522","3","105","true","8522","1","64","true"
"8523","5","105","true","8523","1","64","true"
"8524","5","105","true","8524","1","64","true"
"8525","4","105","true","8525","1","64","true"
"8526","4","105","true","8526","1","64","true"
"8527","5","105","true","8527","1","64","true"
"8528","6","105","true","8528","1","64","true"
"8529","6","105","true","8529","1","64","true"
"8530","6","105","true","8530","1","64","true"
"8531","6","105","true","8531","1","64","true"
"8532","6","105","true","8532","1","64","true"
"8533","7","105","true","8533","1","64","true"
"8534","6","105","true","8534","1","64","true"
"8535","6","105","true","8535","1","64","true"
"8536","5","105","true","8536","1","64","true"
"8537","4","105","true","8537","1","64","true"
"8538","4","105","true","8538","1","64","true"
"8539","4","105","true","8539","1","64","true"
"8540","6","105","true","8540","1","64","true"
"8541","5","105","true","8541","1","64","true"
"8542","5","105","true","8542","1","64","true"
"8543","5","105","true","8543","1","64","true"
"8544","6","105","true","8544","1","64","true"
"8545","6","105","true","8545","1","64","true"
"8546","6","105","true","8546","1","64","true"
"8547","7","105","true","8547","1","64","true"
"8548","6","105","true","8548","1","64","true"
"8549","6","105","true","8549","1","64","true"
"8550","6","105","true","8550","1","64","true"
"8551","5","105","true","8551","1","64","true"
"8552","4","105","true","8552","1","64","true"
"8553","4","105","true","8553","1","64","true"
"8554","4","105","true","8554","1","64","true"
"8555","4","105","true","8555","1","64","true"
"8556","4","105","true","8556","1","64","true"
"8557","4","105","true","8557","1","64","true"
"8558","4","105","true","8558","1","64","true"
"8559","4","105","true","8559","0","64","true"
"8560","4","105","true","8560","0","64","true"
"8561","4","105","true","8561","0","64","true"
"8562","4","105","true","8562","0","64","true"
"8563","6","105","true","8563","0","64","true"
"8564","5","105","true","8564","0","64","true"
"8565","5","105","true","8565","0","64","true"
"8566","5","105","true","8566","0","64","true"
"8567","5","105","true","8567","0","64","true"
"8568","5","105","true","8568","0","64","true"
"8569","5","105","true","8569","0","64","true"
"8570","8","105","true","8570","0","64","true"
"8571","8","105","true","8571","0","64","true"
"8572","8","105","true","8572","0","64","true"
"8573","8","105","true","8573","0","64","true"
"8574","8","105","true","8574","0","64","true"
"8575","8","105","true","8575","0","64","true"
"8576","8","105","true","8576","0","64","true"
"8577","7","105","true","8577","0","64","true"
"8578","6","105","true","8578","0","64","true"
"8579","7","105","true","8579","0","64","true"
"8580","7","105","true","8580","0","64","true"
"8581","7","105","true","8581","0","64","true"
"8582","7","105","true","8582","0","64","true"
"8583","7","105","true","8583","0","64","true"
"8584","7","105","true","8584","0","64","true"
"8585","9","105","true","8585","0","64","true"
"8586","10","105","true","8586","0","64","true"
"8587","10","105","true","8587","0","64","true"
"8588","8","105","true","8588","0","64","true"
"8589","8","105","true","8589","0","64","true"
"8590","8","105","true","8590","0","64","true"
"8591","6","105","true","8591","0","64","true"
"8592","5","105","true","8592","0","64","true"
"8593","5","105","true","8593","0","64","true"
"8594","5","105","true","8594","0","64","true"
"8595","5","105","true","8595","0","64","true"
"8596","5","105","true","8596","0","64","true"
"8597","5","105","true","8597","0","64","true"
"8598","5","105","true","8598","0","64","true"
"8599","5","105","true","8599","1","64","true"
"8600","5","105","true","8600","1","64","true"
"8601","3","105","true","8601","1","64","true"
"8602","5","105","true","8602","1","64","true"
"8603","5","105","true","8603","1","64","true"
"8604","5","105","true","8604","1","64","true"
"8605","4","105","true","8605","1","64","true"
"8606","4","105","true","8606","1","64","true"
"8607","4","105","true","8607","1","64","true"
"8608","4","105","true","8608","1","64","true"
"8609","4","105","true","8609","1","64","true"
"8610","4","105","true","8610","1","64","true"
"8611","3","105","true","8611","1","64","true"
"8612","3","105","true","8612","1","64","true"
"8613","3","105","true","8613","1","64","true"
"8614","2","105","true","8614","1","64","true"
"8615","2","105","true","8615","1","64","true"
"8616","2","105","true","8616","1","64","true"
"8617","2","105","true","8617","1","64","true"
"8618","1","105","true","8618","1","64","true"
"8619","3","105","true","8619","1","64","true"
"8620","3","105","true","8620","1","64","true"
"8621","3","105","true","8621","2","64","true"
"8622","3","105","true","8622","2","64","true"
"8623","3","105","true","8623","2","64","true"
"8624","3","105","true","8624","2","64","true"
"8625","3","105","true","8625","2","64","true"
"8626","3","105","true","8626","2","64","true"
"8627","4","105","true","8627","2","64","true"
"8628","4","105","true","8628","2","64","true"
"8629","6","105","true","8629","2","64","true"
"8630","6","105","true","8630","2","64","true"
"8631","6","105","true","8631","2","64","true"
"8632","5","105","true","8632","2","64","true"
"8633","6","105","true","8633","2","64","true"
"8634","6","105","true","8634","2","64","true"
"8635","6","105","true","8635","2","64","true"
"8636","6","105","true","8636","2","64","true"
"8637","5","105","true","8637","2","64","true"
"8638","4","105","true","8638","2","64","true"
"8639","4","105","true","8639","2","64","true"
"8640","3","105","true","8640","2","64","true"
"8641","3","105","true","8641","2","64","true"
"8642","3","105","true","8642","2","64","true"
"8643","3","105","true","8643","2","64","true"
"8644","3","105","true","8644","2","64","true"
"8645","3","105","true","8645","2","64","true"
"8646","2","105","true","8646","2","64","true"
"8647","2","105","true","8647","2","64","true"
"8648","2","105","true","8648","2","64","true"
"8649","2","105","true","8649","2","64","true"
"8650","2","105","true","8650","2","64","true"
"8651","2","105","true","8651","2","64","true"
"8652","3","105","true","8652","2","64","true"
"8653","3","105","true","8653","2","64","true"
"8654","3","105","true","8654","2","64","true"
"8655","3","105","true","8655","2","64","true"
"8656","3","105","true","8656","2","64","true"
"8657","5","105","true","8657","2","64","true"
"8658","5","105","true","8658","2","64","true"
"8659","5","105","true","8659","2","64","true"
"8660","5","105","true","8660","2","64","true"
"8661","5","105","true","8661","2","64","true"
"8662","5","105","true","8662","2","64","true"
"8663","5","105","true","8663","2","64","true"
"8664","5","105","true","8664","2","64","true"
"8665","4","105","true","8665","2","64","true"
"8666","4","105","true","8666","2","64","true"
"8667","4","105","true","8667","2","64","true"
"8668","4","105","true","8668","2","64","true"
"8669","4","105","true","8669","2","64","true"
"8670","3","105","true","8670","2","64","true"
"8671","3","105","true","8671","2","64","true"
"8672","3","105","true","8672","2","64","true"
"8673","3","105","true","8673","2","64","true"
"8674","1","105","true","8674","2","64","true"
"8675","1","105","true","8675","2","64","true"
"8676","1","105","true","8676","2","64","true"
"8677","1","105","true","8677","2","64","true"
"8678","1","105","true","8678","2","64","true"
"8679","1","105","true","8679","2","64","true"
"8680","1","105","true","8680","2","64","true"
"8681","1","105","true","8681","2","64","true"
"8682","1","105","true","8682","2","64","true"
"8683","1","105","true","8683","2","64","true"
"8684","1","105","true","8684","2","64","true"
"8685","1","105","true","8685","2","64","true"
"8686","0","105","true","8686","2","64","true"
"8687","0","105","true","8687","2","64","true"
"8688","0","105","true","8688","2","64","true"
"8689","0","105","true","8689","2","64","true"
"8690","0","105","true","8690","2","64","true"
"8691","0","105","true","8691","2","64","true"
"8692","0","105","true","8692","2","64","true"
"8693","0","105","true","8693","2","64","true"
"8694","0","105","true","8694","2","64","true"
"8695","0","105","true","8695","2","64","true"
"8696","0","105","true","8696","2","64","true"
"8697","0","105","true","8697","2","64","true"
"8698","0","105","true","8698","2","64","true"
"8699","0","105","true","8699","2","64","true"
"8700","0","105","true","8700","1","64","true"
"8701","0","105","true","8701","1","64","true"
"8702","0","105","true","8702","1","64","true"
"8703","0","105","true","8703","1","64","true"
"8704","2","105","true","8704","1","64","true"
"8705","2","105","true","8705","1","64","true"
"8706","2","105","true","8706","1","64","true"
"8707","1","105","true","8707","1","64","true"
"8708","1","105","true","8708","1","64","true"
"8709","1","105","true","8709","1","64","true"
"8710","0","105","true","8710","1","64","true"
"8711","0","105","true","8711","1","64","true"
"8712","0","105","true","8712","1","64","true"
"8713","0","105","true","8713","1","64","true"
"8714","0","105","true","8714","1","64","true"
"8715","0","105","true","8715","1","64","true"
"8716","0","105","true","8716","1","64","true"
"8717","0","105","true","8717","1","64","true"
"8718","0","105","true","8718","1","64","true"
"8719","0","105","true","8719","1","64","true"
"8720","0","105","true","8720","1","64","true"
"8721","0","105","true","8721","1","64","true"
"8722","0","105","true","8722","0","64","true"
"8723","0","105","true","8723","0","64","true"
"8724","0","105","true","8724","0","64","true"
"8725","0","105","true","8725","0","64","true"
"8726","0","105","true","8726","0","64","true"
"8727","0","105","true","8727","0","64","true"
"8728","0","105","true","8728","0","64","true"
"8729","0","105","true","8729","0","64","true"
"8730","0","105","true","8730","0","64","true"
"8731","0","105","true","8731","0","64","true"
"8732","0","105","true","8732","0","64","true"
"8733","0","105","true","8733","0","64","true"
"8734","0","105","true","8734","0","64","true"
"8735","0","105","true","8735","0","64","true"
"8736","0","105","true","8736","0","64","true"
"8737","0","105","true","8737","0","64","true"
